ACEDEPRS | Module | 22 | 1 |  Adverse Childhood Experience
ACEDIVRC | Module | 22 | 5 |  Adverse Childhood Experience
ACEDRINK | Module | 22 | 2 |  Adverse Childhood Experience
ACEDRUGS | Module | 22 | 3 |  Adverse Childhood Experience
ACEHURT | Module | 22 | 7 |  Adverse Childhood Experience
ACEHVSEX | Module | 22 | 11 |  Adverse Childhood Experience
ACEPRISN | Module | 22 | 4 |  Adverse Childhood Experience
ACEPUNCH | Module | 22 | 6 |  Adverse Childhood Experience
ACESWEAR | Module | 22 | 8 |  Adverse Childhood Experience
ACETOUCH | Module | 22 | 9 |  Adverse Childhood Experience
ACETTHEM | Module | 22 | 10 |  Adverse Childhood Experience
ADDEPEV2 | Core | 5 | 10 |  Chronic Health Conditions
ADLTCHLD | Asthma Follow-up Call Back |  | 2 | Asthma Follow-up Call Back
AGE | Core | 7 | 1 |  Demographics
ALCDAY5 | Core | 10 | 1 |  Alcohol Consumption
ASACTLIM | Module | 9 | 6 |  Adult Asthma History
ASATTACK | Module | 9 | 2 |  Adult Asthma History
ASDRVIST | Module | 9 | 4 |  Adult Asthma History
ASERVIST | Module | 9 | 3 |  Adult Asthma History
ASINHALR | Module | 9 | 10 |  Adult Asthma History
ASNOSLEP | Module | 9 | 8 |  Adult Asthma History
ASRCHKUP | Module | 9 | 5 |  Adult Asthma History
ASTHMA3 | Core | 5 | 4 |  Chronic Health Conditions
ASTHMAGE | Module | 9 | 1 |  Adult Asthma History
ASTHMED3 | Module | 9 | 9 |  Adult Asthma History
ASTHNOW | Core | 5 | 5 |  Chronic Health Conditions
ASYMPTOM | Module | 9 | 7 |  Adult Asthma History
AVEDRNK2 | Core | 10 | 2 |  Alcohol Consumption
BLDSTOOL | Core | 17 | 1 |  Colorectal Cancer Screening
BLDSUGAR | Module | 2 | 3 |  Diabetes
CADULT | Cell Phone Introduction |  | 3 | Cell Phone Introduction ... NULL!
CALLBACK | Asthma Follow-up Call Back |  | 1 | Asthma Follow-up Call Back
CASTHDX2 | Module | 24 | 1 |  Childhood Asthma Prevalence
